url_path,views_total,views_unique
/cicsdev/cics-java-jcicsx-samples,17,13
/cicsdev/cics-java-jcicsx-samples/tree/main/cics-java-liberty-restapp,8,5
/cicsdev/cics-java-jcicsx-samples/blob/main/README.md,3,3
/cicsdev/cics-java-jcicsx-samples/blob/main/char-link-program-sample/src/main/java/sample/CharLinkServlet.java,3,3
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/InfoResource.java,3,2
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample/src/main,3,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/CICSApplication.java,2,2
/cicsdev/cics-java-jcicsx-samples/blob/main/cics-java-liberty-restapp/src/main/java/com/ibm/cicsdev/restapp/ReverseResource.java,2,2
/cicsdev/cics-java-jcicsx-samples/tree/main,2,2
/cicsdev/cics-java-jcicsx-samples/tree/main/char-link-program-sample,2,2
